1.8593584299087524,-1.7744561433792114,0.2619861960411072,0.0701252892613411,-0.9317885041236877,-1.1531978845596313,0.1961677074432373,0.47683489322662354,-0.8746970295906067,-2.9846086502075195,2.1031124591827393,-3.855146884918213,-1.5158101320266724,0.01674330234527588,-2.244929790496826,-2.702540397644043,-1.154634714126587,2.431968927383423,-2.417370557785034,-1.4297536611557007,-1.0431700944900513,-0.9622277021408081,0.18340691924095154,-0.07741615921258926,6.708959579467773,-0.27668315172195435,-0.0926673486828804,3.1188676357269287,-0.3633769452571869,-3.794328212738037,-3.366358757019043,0.34148505330085754,0.8043336272239685,-0.765293538570404,-0.013505111448466778,-0.31863150000572205,-2.9322779178619385,-1.126276969909668,-0.7511470913887024,-0.49807989597320557,3.6618669033050537,-2.3489909172058105,1.8035942316055298,-0.08574113249778748,1.0345094203948975,4.273983001708984,4.788566589355469,0.8660052418708801,-1.6753662824630737,0.10691438615322113,1.9305919408798218,-0.24547956883907318,0.5609267950057983,-1.4313608407974243,-0.2596206068992615,3.803692579269409,-1.3383467197418213,1.4954952001571655,0.8811108469963074,0.6684158444404602,-1.4515266418457031,-1.8744776248931885,1.3448652029037476,0.8566868305206299,-2.7787628173828125,-4.061908721923828,-1.5861331224441528,-2.1569879055023193,-4.506004333496094,1.6069679260253906,-1.867682933807373,-0.4480229318141937,1.8973050117492676,0.586324155330658,-2.3631560802459717,2.565018653869629,2.0617566108703613,0.3223939836025238,1.9229462146759033,-1.9656786918640137,1.4195760488510132,-1.6144294738769531,2.073707103729248,0.6003502011299133,-0.8266018629074097,2.8681092262268066,-0.8270263671875,0.42068901658058167,0.8174856305122375,1.2428313493728638,0.060967352241277695,1.3024946451187134,4.0766425132751465,-4.4676032066345215,1.4862908124923706,4.622986793518066,-2.067936658859253,-0.15017299354076385,-2.101472854614258,-2.216930389404297
0.7948253154754639,0.8425111770629883,-0.9993125796318054,2.0518698692321777,0.5910462141036987,-0.7383045554161072,0.030852828174829483,1.7263251543045044,0.5963196158409119,0.22248686850070953,0.6635966897010803,-2.4057910442352295,-0.10860645025968552,0.20938844978809357,1.435785174369812,-1.2181577682495117,0.4969041645526886,0.5691164135932922,-0.45927169919013977,-2.8089821338653564,-0.1807081699371338,-1.5233614444732666,0.9530633091926575,-1.0872639417648315,0.15385831892490387,1.0925192832946777,0.9471651315689087,-0.1585814356803894,-1.4827951192855835,-1.8861336708068848,2.43211030960083,-0.055852681398391724,0.7614333629608154,-0.9071791172027588,-0.11515295505523682,0.5598902106285095,-1.1243016719818115,1.0630134344100952,-1.363036036491394,-0.8723140954971313,1.3836970329284668,-0.11769146472215652,0.2834842801094055,-0.9070899486541748,0.8029511570930481,1.9883832931518555,0.5543898344039917,-0.03935420140624046,-0.6618255376815796,0.04767661169171333,1.0417436361312866,0.5789035558700562,0.14194642007350922,-0.46249884366989136,-1.5396281480789185,0.8948593139648438,-0.16737055778503418,-1.0172326564788818,0.062440693378448486,0.6680716276168823,-0.25709423422813416,-1.9836472272872925,0.5824933648109436,-0.6760729551315308,-0.682056725025177,-0.32501891255378723,0.21010839939117432,-0.5995187759399414,-0.27333343029022217,0.509401261806488,-1.7702082395553589,0.1359797716140747,-1.6752488613128662,-0.8890705108642578,0.6490099430084229,0.635899007320404,0.5420519709587097,0.8628609776496887,0.7313947677612305,-0.7610328793525696,-0.18277524411678314,-0.9517320990562439,0.9696875810623169,2.0739896297454834,0.611082911491394,0.903876006603241,0.49227553606033325,-0.48944681882858276,0.05473078414797783,1.993116021156311,0.14206983149051666,1.116946816444397,-0.10941454768180847,-0.7609591484069824,1.868468165397644,1.4132328033447266,-0.2438354343175888,0.2994166910648346,-0.11531613022089005,-1.6414532661437988
0.06279708445072174,0.08371341228485107,0.1730010211467743,2.1141297817230225,-0.08743603527545929,-0.832824170589447,0.039120256900787354,1.5488492250442505,-0.27033478021621704,-0.14315497875213623,1.038115382194519,-2.4264862537384033,-0.2936210334300995,1.8350273370742798,-0.3476890027523041,-0.7951797842979431,0.10909795761108398,0.6161487698554993,-0.41934728622436523,-2.1122334003448486,-0.535605788230896,-0.6490707993507385,1.1444144248962402,-1.2118415832519531,0.4305439591407776,1.0734212398529053,0.1513206958770752,0.2310272753238678,-0.8575111031532288,-2.4198925495147705,0.3336228132247925,-0.24057620763778687,0.8038241267204285,-2.2715680599212646,0.5339404940605164,-0.5578781366348267,-0.8023858070373535,-0.2176211178302765,-1.6341809034347534,0.4771513044834137,1.773844599723816,-0.522864043712616,1.556098222732544,-1.1825474500656128,0.8699139952659607,2.1246440410614014,0.250652015209198,-0.3540409207344055,-0.4435011148452759,0.005213101860135794,1.4496663808822632,1.5689854621887207,0.27616235613822937,0.14715872704982758,-1.2601826190948486,1.0515309572219849,0.2903612554073334,-0.0769529715180397,-0.6570184230804443,1.250436544418335,0.14188958704471588,-1.462184190750122,1.289180874824524,0.6843636631965637,-0.45902392268180847,0.39107662439346313,-0.37376412749290466,-0.5905870795249939,-0.6944181323051453,2.2027554512023926,-1.080673336982727,0.455382764339447,-0.5587449073791504,-1.0595777034759521,0.21082212030887604,0.04652213677763939,0.6919629573822021,0.5631232857704163,1.1281635761260986,-2.201568603515625,-0.4698691666126251,-0.14596794545650482,0.06454207003116608,1.5109361410140991,0.9299566149711609,-0.606404721736908,0.7362931370735168,-0.6787523031234741,0.3984513580799103,1.4532026052474976,0.4050053656101227,0.7971164584159851,-0.09434956312179565,-1.9050216674804688,1.092139720916748,2.4638795852661133,0.41654300689697266,-0.6180241703987122,0.013428858481347561,-2.428075075149536
0.4395256042480469,-0.47395095229148865,-0.06353126466274261,1.1926699876785278,0.6862801909446716,-0.8705058693885803,-0.1415252536535263,1.7336825132369995,0.05879828706383705,1.2972055673599243,1.5312873125076294,-3.8394200801849365,0.47063055634498596,1.319757103919983,-1.420836329460144,-1.3736664056777954,-0.7034015655517578,1.3782676458358765,0.07789795100688934,-1.4140121936798096,1.8670885562896729,-0.9530418515205383,1.758535623550415,-2.6178646087646484,0.3782352805137634,0.36937347054481506,0.08278752118349075,-0.8597694635391235,-0.32669854164123535,-1.4155936241149902,0.39298468828201294,-0.9240896701812744,-0.9852943420410156,-2.848961114883423,0.0770997405052185,0.23173893988132477,-1.1222443580627441,-2.0131664276123047,-2.2168145179748535,0.682471513748169,2.594787359237671,0.1522950679063797,1.9580390453338623,-0.31007495522499084,-0.6831026077270508,2.3738839626312256,1.0063037872314453,-0.7750993967056274,1.235039234161377,0.48544421792030334,0.257538765668869,-0.056659385561943054,0.3131709694862366,0.25007063150405884,-1.040858268737793,2.4465627670288086,0.0050069415010511875,-0.071299709379673,-2.143388032913208,1.8376868963241577,0.09905512630939484,-1.6853561401367188,1.967666745185852,2.0393731594085693,0.7910783290863037,0.9143772721290588,0.06189524754881859,0.9979598522186279,0.9154595732688904,2.3299741744995117,-2.395512342453003,0.2549620270729065,-1.6954249143600464,0.2321096509695053,0.3545501232147217,0.7247886657714844,-0.06221170723438263,0.5886717438697815,1.2394447326660156,-2.692387104034424,0.5830607414245605,-0.9359384179115295,0.7252079844474792,1.033215880393982,3.036193609237671,-0.5695374608039856,0.7911468148231506,-1.344141960144043,0.047185204923152924,2.801886558532715,0.4131663143634796,0.589878499507904,0.7423606514930725,-0.9001369476318359,1.1112489700317383,3.444364070892334,-0.12704212963581085,-0.35888680815696716,1.033917784690857,-3.021676778793335
2.347076177597046,-0.7436457872390747,-1.2463515996932983,0.15910489857196808,-1.8747007846832275,1.1328365802764893,0.14936232566833496,2.2118170261383057,-0.34855905175209045,0.03991096094250679,-1.7999175786972046,-1.9269778728485107,-0.6776350736618042,0.8054081201553345,0.9803942441940308,-1.8227670192718506,-1.1900064945220947,-0.8810824155807495,0.4064134359359741,-2.3111178874969482,0.6233355402946472,-1.3340646028518677,0.9103804230690002,1.8581031560897827,0.00023609829077031463,-0.3289557099342346,0.760050356388092,-0.9998745322227478,-0.6001184582710266,-1.9468520879745483,0.10832633078098297,0.4718254506587982,1.1795679330825806,-3.729167938232422,1.7002520561218262,-0.8678237795829773,-2.1418533325195312,-2.5787010192871094,-0.8590266704559326,-1.558052897453308,1.690711259841919,-1.3279980421066284,0.04648848623037338,0.34327462315559387,0.959272027015686,2.8152225017547607,0.08329247683286667,0.765145480632782,-0.0572664774954319,1.0925686359405518,-0.37155482172966003,0.8032940030097961,-0.8400231003761292,0.5527687668800354,-1.4261384010314941,1.8227430582046509,-0.9053515791893005,1.221117615699768,-0.6839336156845093,2.3464016914367676,-1.395673155784607,-1.2546554803848267,1.009138822555542,-2.2286036014556885,-0.7271159887313843,1.2542511224746704,-0.12052244693040848,-1.711130142211914,-0.7651481032371521,2.0706050395965576,-2.5132863521575928,-0.72071373462677,-1.2780436277389526,0.9048630595207214,1.2341029644012451,1.062253713607788,0.07640711963176727,1.4711207151412964,0.19776985049247742,-0.9019467234611511,0.12762992084026337,1.7017724514007568,-0.9132036566734314,1.3271042108535767,-1.0504443645477295,-1.2317479848861694,0.8421648740768433,-0.1639295220375061,-0.726822555065155,1.1703574657440186,-0.6538324952125549,0.5887563228607178,0.22028222680091858,-1.5947729349136353,1.3715072870254517,0.4503021240234375,2.121090888977051,0.1809994876384735,1.4362179040908813,-2.8140060901641846
1.2030346393585205,-1.5264264345169067,-1.0884568691253662,0.07968758046627045,0.631929874420166,-0.6064690947532654,0.47614166140556335,1.1914422512054443,0.3793667256832123,1.011307954788208,-0.15615330636501312,-2.9353408813476562,0.830609917640686,2.692183017730713,-1.3846880197525024,-0.765945553779602,2.068734645843506,-0.7740899920463562,-0.1576230674982071,-1.9422752857208252,1.348530650138855,-3.6053593158721924,3.9176716804504395,0.6596792936325073,1.1672037839889526,1.344681978225708,-2.167834520339966,-1.3683186769485474,1.503993034362793,-1.3194561004638672,-1.3335180282592773,-2.3117737770080566,-0.9160970449447632,-3.4664812088012695,0.7118459343910217,-0.2327107936143875,-3.1003410816192627,-1.197511076927185,-0.5162990093231201,-1.0105348825454712,1.707033634185791,-0.7915230393409729,0.2526855766773224,-0.6922084093093872,1.0761280059814453,1.2843356132507324,-2.0526435375213623,-0.10966596752405167,-0.1219019666314125,-0.09222070872783661,0.7263426184654236,0.08631569147109985,-0.4855010509490967,1.2571276426315308,0.045185238122940063,1.7731891870498657,-0.8788775205612183,-1.0262525081634521,-2.353694438934326,1.4630249738693237,0.951300859451294,1.140832781791687,0.7428860664367676,0.6288760304450989,0.9328689575195312,0.2008824646472931,-0.7564996480941772,0.2954575717449188,0.48769980669021606,1.6689177751541138,-2.953596830368042,-1.441375970840454,-0.7404960989952087,1.0744141340255737,1.4849931001663208,1.5678356885910034,0.4185676872730255,-1.2526874542236328,2.64902663230896,0.20758867263793945,0.09786076098680496,-1.401556372642517,1.6330597400665283,-0.11296997219324112,1.873584508895874,1.5378297567367554,-1.9109385013580322,-2.024890422821045,0.008731329813599586,2.4892373085021973,-0.17819319665431976,3.5896942615509033,-0.18444937467575073,-0.9270176887512207,0.9379039406776428,3.026473045349121,-0.6543703079223633,-2.418976068496704,-1.5582841634750366,-0.5373315215110779
0.0472223162651062,-0.18713535368442535,-0.9599854350090027,1.255218744277954,0.08401260524988174,0.13856515288352966,0.7859479784965515,1.6073668003082275,-0.10555519163608551,-0.6805597543716431,1.0242791175842285,-0.9332685470581055,0.11643633246421814,1.593125581741333,0.5678415894508362,0.2955487072467804,0.26705029606819153,-0.42232269048690796,-0.8804203867912292,-2.615213632583618,-0.05108150467276573,-2.0185372829437256,1.3300127983093262,-0.5274823307991028,-0.4364670515060425,-0.1707911640405655,-0.07422535121440887,0.806828498840332,-0.34768274426460266,-1.5845950841903687,1.441573977470398,-1.3275870084762573,-0.43300923705101013,-1.4467923641204834,-1.1367661952972412,0.7608760595321655,-1.6518945693969727,1.995307207107544,-0.5453867316246033,-0.7977957725524902,1.413421392440796,-0.593998372554779,1.6546952724456787,-0.6402673125267029,-0.12423928081989288,2.0929250717163086,1.4305567741394043,-0.42531728744506836,-1.6592077016830444,0.5034370422363281,0.9506881833076477,2.281019449234009,0.5156705379486084,-1.859724521636963,-1.0498178005218506,1.0313576459884644,-0.7849847674369812,0.23821395635604858,-1.0649611949920654,1.1236037015914917,-0.46380850672721863,-0.9655942916870117,1.0578715801239014,-0.38057413697242737,-0.909257173538208,-0.43820348381996155,1.2054638862609863,-2.2510571479797363,-0.9282285571098328,1.1256217956542969,-1.4392629861831665,-0.5912603139877319,-0.6020975112915039,-0.6932299733161926,2.429997444152832,0.5857405066490173,1.183786153793335,-0.4267823100090027,-0.01937870867550373,-0.5176781415939331,0.27774617075920105,-0.07467924803495407,0.9641094207763672,0.16857416927814484,-1.3329322338104248,-1.0263829231262207,0.6800388097763062,-0.0695752277970314,0.4420742690563202,1.7363861799240112,1.122806429862976,-0.09453418105840683,-0.3946908414363861,-1.4445748329162598,0.10978232324123383,0.7941845059394836,0.47346231341362,-0.41659292578697205,-0.03971678018569946,-1.2458690404891968
0.5670438408851624,1.1216706037521362,1.4226471185684204,1.2049107551574707,0.18915124237537384,-1.062705397605896,-2.0196990966796875,2.1569221019744873,0.7513534426689148,-1.5870070457458496,0.8141721487045288,-1.3326871395111084,-0.5797443389892578,0.5120515823364258,1.0408179759979248,-2.9247779846191406,-0.5477990508079529,-0.8119755387306213,-0.9117425680160522,-2.5123343467712402,1.7284042835235596,-0.18957610428333282,1.692169427871704,-1.8211702108383179,2.3611981868743896,-2.5918970108032227,1.665355920791626,0.005612355191260576,-2.190192222595215,-1.6635137796401978,1.3025031089782715,0.6572338342666626,1.6609996557235718,-2.0001041889190674,0.6844604015350342,0.8816385269165039,-1.4678934812545776,-2.001512289047241,-2.2601850032806396,0.32746484875679016,2.295886516571045,-0.06725781410932541,1.2353243827819824,-0.7112938165664673,0.3203568756580353,2.050767183303833,0.7966217994689941,-0.18680423498153687,0.10686442255973816,1.4309011697769165,1.1755470037460327,0.4305461347103119,-0.6019747257232666,-0.7945353388786316,-1.775182843208313,2.3293347358703613,-0.38897934556007385,0.6205857396125793,1.1646159887313843,1.60488760471344,0.10505456477403641,-1.3585073947906494,0.8530392646789551,-0.9467164278030396,-2.6646311283111572,-0.5314369797706604,0.030694182962179184,-1.5225976705551147,0.2737025320529938,3.288346767425537,-0.9408541321754456,0.7643648386001587,-1.0868300199508667,0.3476288318634033,0.5990879535675049,0.2806372046470642,-1.1079691648483276,0.8706676363945007,1.5727009773254395,-1.0495914220809937,0.2962786853313446,-0.49552783370018005,-0.5640583634376526,1.7381410598754883,0.2491384893655777,-0.07769203931093216,0.1120084747672081,-0.23981094360351562,0.09717747569084167,2.361316442489624,0.917182445526123,-0.2645419239997864,0.5926852822303772,-0.9425354599952698,2.0425124168395996,0.951650857925415,-1.2577638626098633,-0.20440688729286194,-0.06591823697090149,-2.0828661918640137
0.7292526960372925,0.8568395376205444,-0.42911386489868164,1.9222716093063354,-0.3478667140007019,0.008519737981259823,0.8287290930747986,1.006812334060669,0.06484737992286682,-1.838615894317627,1.8723740577697754,-3.33064341545105,0.15438053011894226,1.0827949047088623,1.103885293006897,-1.3999629020690918,0.16204427182674408,1.139282464981079,-0.919102668762207,-3.1536810398101807,-0.30712950229644775,-0.04272077605128288,0.8857969045639038,-1.2029030323028564,0.5327811241149902,1.5078879594802856,-0.7883266806602478,-0.532031238079071,-0.1568077653646469,-1.2881425619125366,1.362600564956665,0.770431399345398,0.627519965171814,-2.7577919960021973,0.30867525935173035,-1.0003541707992554,-0.8625433444976807,-0.6235437989234924,-1.110838770866394,0.031044719740748405,1.016616702079773,-0.9783061742782593,1.998081088066101,-0.45965576171875,0.9975134134292603,3.182427406311035,0.34539735317230225,0.07915341854095459,-0.7253046631813049,1.2528809309005737,1.895117163658142,0.6845893263816833,-0.17106090486049652,0.7476516366004944,-0.8605326414108276,1.4601173400878906,-1.7249726057052612,-0.956261157989502,0.24442371726036072,1.873130202293396,-0.3165021538734436,-0.5849546790122986,1.494441270828247,1.2199735641479492,-0.6985251307487488,0.5985456109046936,-0.9025833606719971,0.7607542872428894,-0.1910766363143921,0.2268216907978058,-1.365625262260437,0.9191920161247253,-1.2958452701568604,-1.3127760887145996,0.8085671663284302,0.5543361902236938,0.6678714752197266,2.0169341564178467,-0.8920648694038391,-1.6618415117263794,-0.08557453006505966,-0.9021759629249573,0.07490981370210648,2.4147419929504395,1.3375619649887085,0.6747704148292542,0.7763051986694336,-2.1664938926696777,-0.04765983298420906,3.307539463043213,0.7850584983825684,0.8641158938407898,0.16349273920059204,-1.447338581085205,0.28281694650650024,2.161247491836548,-0.664763867855072,-0.4834038019180298,-0.35190126299858093,-2.210123300552368
-0.8437269926071167,0.2937881648540497,0.9992868304252625,3.66636323928833,-0.5060029029846191,1.8071582317352295,0.6547785997390747,-0.3162904679775238,0.2325885146856308,-0.1541096717119217,-1.3414490222930908,-0.9674824476242065,1.6314295530319214,2.2398197650909424,0.9080883860588074,-2.2791988849639893,-1.143721342086792,0.9407170414924622,0.5626616477966309,-2.7142930030822754,1.5882242918014526,-1.31117844581604,1.1481215953826904,-1.3843594789505005,4.198551177978516,-3.0566627979278564,2.3269455432891846,-1.828754186630249,0.15528474748134613,-4.4613776206970215,2.069317102432251,-0.026203615590929985,3.114922285079956,-2.5757246017456055,-0.8162290453910828,1.389197826385498,-0.7331821322441101,3.087261915206909,-1.6508591175079346,-1.9150563478469849,1.4801392555236816,-0.6655104756355286,2.1593902111053467,-0.27884042263031006,-1.16782546043396,1.9396064281463623,-0.6860547065734863,-0.0051977927796542645,1.1727625131607056,1.9342962503433228,0.30755457282066345,0.6318122148513794,-0.9069679379463196,1.912618637084961,-0.099786177277565,3.574575424194336,1.072474479675293,-0.15091143548488617,1.6596993207931519,3.4852001667022705,-0.3785251975059509,-0.5265201330184937,1.6033573150634766,-0.9964650273323059,1.0200115442276,0.7148773074150085,0.03704691305756569,-1.6825748682022095,-2.0681684017181396,1.3745733499526978,-3.8394436836242676,2.8991217613220215,-1.6344050168991089,-3.702976703643799,2.1199560165405273,3.0783865451812744,1.980636477470398,-0.35924232006073,1.3195955753326416,-2.9218947887420654,0.5936180353164673,-1.8652641773223877,-0.2955923080444336,4.3785719871521,-0.14458149671554565,-0.4296424090862274,0.13934773206710815,-0.08598873764276505,0.1338210552930832,-0.9819638729095459,0.17139849066734314,-1.421744465827942,2.456789016723633,-1.3307172060012817,-1.3306703567504883,1.1065353155136108,-0.7181417942047119,-0.0770697295665741,0.7735336422920227,0.42718178033828735
