280,2094,92,181
316,1227,121,365
572,2024,142,364
271,1487,111,614
817,2438,209,402
253,697,97,251
322,708,129,269
265,1155,90,350
1537,4258,438,635
407,1457,184,823
229,957,90,364
290,1222,111,477
261,1058,92,320
376,912,133,306
1828,3644,554,802
605,1213,258,471
334,759,144,307
284,924,115,291
271,1240,101,550
239,1000,78,312
405,1275,175,596
287,1254,107,465
370,972,138,299
348,854,150,343
281,1034,101,386
313,947,97,307
390,894,163,323
8707,21823,1111,1454
379,1523,164,560
418,1178,162,394
292,884,105,328
314,1121,102,334
314,1121,102,334
329,700,105,214
3168,6828,566,657
1802,5870,259,579
255,1009,98,285
285,821,112,357
285,821,112,357
134201,5074,14208,1963
12847,23695,2282,2941
89101,1551,10394,742
275,865,107,311
325,1300,141,766
283,747,104,255
278,1350,118,503
288,955,101,359
269,797,98,245
244,962,93,318
342,1218,183,405
5755,1617,821,961
237,1137,82,310
334,1801,145,707
75676,1672,1153,795
367,1024,155,319
414,1285,169,499
265,1256,102,482
295,996,103,320
266,1121,101,337
311,948,111,272
549,2003,171,409
375,875,160,352
868,926,286,397
337,1134,133,327
6440,14143,1615,1952
386,1596,156,674
310,1018,116,378
2704,8115,444,765
1464,3291,421,700
569,1008,130,348
386,1774,176,764
269,1106,106,378
290,1381,118,562
600,2130,299,860
273,848,100,282
374,1340,140,365
416,1036,198,577
277,1404,100,552
328,1793,136,704
349,1162,117,359
623,2209,147,426
312,745,115,234
309,1015,99,309
364,1032,134,383
398,2266,154,790
733,1855,154,224
733,1855,154,224
9129,19577,599,737
1123,2655,376,699
311,1239,113,358
288,989,113,378
346,1573,144,403
292,880,110,308
2023,2426,410,601
588,1807,492,1397
305,1283,126,541
254,990,95,323
1658,3481,369,561
1658,3481,369,561
391,802,123,258
1159,956,118,321
406,1493,140,356
2344,5932,801,1159
714,1341,290,447
3292,7153,702,839
2713,7141,521,776
30122,8987,724,848
322,1003,118,359
305,1358,128,547
401,1486,140,449
4005,9049,750,1072
281,707,77,191
312,679,114,182
380,1323,140,446
626,2181,167,451
1019,3267,232,486
1183,3172,302,540
250,876,94,329
292,1130,97,334
373,1099,157,542
300,1139,90,309
342,1847,152,792
264,960,102,356
372,865,148,262
379,929,153,309
9534,1983,1041,1436
1554,4791,194,650
9281,16562,884,1123
849,1658,170,396
733,1652,171,491
409,1104,148,333
466,1359,202,408
326,1220,148,533
2670,1119,167,316
13442,1770,424,730
1027,2634,334,635
4532,10712,1002,1973
1106,2308,433,1049
8251,15577,1722,2586
2817,1527,226,426
4751,9048,1062,1644
303,969,95,341
770,2612,186,451
241,1073,91,358
1061,3081,241,562
6122,16444,624,929
321,1050,115,354
653,2399,170,448
1808831,1828,1221524,1372
434,1122,171,385
263,1056,88,313
274,1180,99,353
262,784,72,178
263742,114419,5274,4675
400,1440,160,335
308,1011,100,240
330,1519,133,320
372,1133,148,383
544,1942,251,717
1050,2712,224,539
1004,3356,194,453
6103,11795,851,1076
357,798,153,237
264,1101,92,342
475527,1480,200045,718
358,1509,122,373
1406,3988,456,965
1055,2571,364,633
317,1108,107,352
376,1761,163,787
303,1149,109,363
55955,110604,3214,2767
55955,110604,3214,2767
364,969,165,353
830,2622,211,522
526,933,125,328
890,2385,245,586
254,1036,85,411
355,978,119,317
318,1103,113,389
700620,2933,217109,1853
338,1106,133,336
2908,6471,561,947
305,1058,119,353
365,1093,128,368
2649,2277,412,544
324,1233,123,359
2634,5433,726,981
510,1495,174,404
2207,5761,463,858
2172,1222,212,385
6887,13620,1381,1935
3476,10511,907,1509
2858414,18801,8371,3795
315,1095,109,341
453,1018,190,385
778,3063,176,459
259,921,94,355
412,1250,153,494
398,1156,114,375
8628390,2715,4939559,1503
3594,6158,682,796
10677,23708,646,886
4166,9044,893,1280
325,1145,120,312
1420,3876,391,708
384,1457,132,404
397,1196,160,359
332,1072,128,354
1141,2699,286,586
164607,3493,4796,2786
313,1151,108,316
1319541,35186,5684,4379
506,1541,148,414
1407,3578,237,673
39239,51807,3348,3712
308,1041,105,338
337,1011,127,343
1798,5244,294,686
354,1199,119,345
1621,2931,199,515
338,1129,129,392
313841,1654,19056,1374
4363,9589,1142,1619
3303,9326,576,771
11466,19717,2171,3426
242,771,90,283
227,887,87,281
318,958,112,336
244,905,89,339
329,1045,102,316
387,1083,94,340
260,934,88,307
6937,1198,220,523
411477,2029,2224,1408
1303,3430,345,664
275,1011,90,323
448,1039,117,298
385,1053,159,342
300,1047,105,319
1563,5254,230,460
352,1726,126,372
349,1076,126,391
1473,871,110,180
66509,6068,846,1253
25490,1655,2026,1117
15781,11230,1339,2244
544,2429,147,395
270,795,89,293
5665,13107,515,678
1959,6016,270,458
2320,6046,427,642
20691,1237,549,453
9500,1425,1152,945
773,2525,205,504
16277,1232,232,397
1877,1342,413,846
35638,34043,2182,2115
241,924,86,323
264,1003,108,306
16994,1608,988,1091
3805,6001,431,690
32786,34107,4453,3037
1784,4766,339,577
250,1093,91,327
4094,8655,983,917
302,1047,101,377
274,842,95,280
3110,6249,636,1430
276,967,103,327
1177,1165,120,354
442,1626,144,429
3283,6427,886,1243
230,1029,85,292
257,853,106,215
261,992,92,271
6875,15551,1632,2426
3175,7819,845,1583
2051,5337,302,321
482,1326,145,414
264,1091,86,346
298,1042,93,336
973,3170,203,498
2872,6742,870,1718
227,686,77,196
775,1037,197,445
565,1134,126,367
254,963,91,316
298,1052,95,298
45696,88295,2144,1827
2627,5977,746,1305
1105,2940,315,643
2559,8061,542,986
71765,3473,816,1572
61032,91144,3379,2797
7467,16516,1335,1865
2302,5681,533,1092
393,1043,150,348
811,2373,234,577
516810,5099,2029,2413
2077,7236,362,975
947,2502,363,564
260,1022,90,315
240,779,78,178
535,1310,219,362
960,2576,261,582
303,1032,111,350
724,1969,207,466
14582,28833,1694,3248
7113,13454,1197,1704
3378,6097,727,976
29946,47872,3803,5594
325,1167,120,322
303,904,94,335
478,1714,228,830
942,2218,390,646
10134,7137,428,437
66583,17731,20745,1669
9321,16198,1585,2190
2783,8152,429,1047
1461,4113,232,456
689,2287,149,476
11819,27195,1899,2184
2863,8259,542,678
1657,5424,244,347
25462,39348,2845,4016
2866,7384,334,397
1265,3426,288,651
238,961,84,336
426,1854,177,657
2630,1221,173,414
29568,42184,4005,4095
296,1517,116,583
183,464,65,190
4298,7357,939,1174
242,1106,101,393
265,972,99,278
360,1312,124,375
436,1675,171,700
6445,12236,1189,1699
281,1056,83,323
855,2409,209,548
293,998,103,314
186,466,57,134
444,1505,174,467
2612,5973,291,525
406,1044,153,343
1082,2977,260,547
3999,14719,577,745
301,1178,96,330
34412,1679,612,1024
16894,9329,612,801
2839,7488,578,1694
285,1045,104,337
9503,19017,846,1026
746,2461,400,932
12227,21860,1284,1652
8788,13780,2162,3391
2344,9759,266,746
3612,8956,670,1401
3923,8640,504,862
701636,2755,1493,1468
3793,5718,392,670
7635,17415,2760,6299
359,1498,141,514
1481,5261,250,453
10224,36516,1590,1968
1792,6802,267,467
1792,6802,267,467
860,3150,225,480
670904,902760,15627,9387
5782,13765,1067,1524
154893,1687,98092,892
27133,66438,4115,4225
29684,61235,4269,4212
17148,30849,1506,3344
2327,7056,802,1905
1346,4158,287,490
21730,3174,980,1950
8185,17501,956,1516
8185,17501,956,1516
19024065,3527,663405,2189
28366,64083,1975,2508
530579,697050,18874,6156
354924,700540,10178,9366
111407,1172,1144,642
5352,10724,1284,2031
12321,11521,1037,1610
61323,103960,2691,1492
1194,3401,345,573
353,1077,135,327
