418,1477,145,442
3761,8520,816,1034
486,929,132,319
1904,4366,432,883
6500,16478,864,1069
412,1135,156,308
35363,1643,504,994
16555,9951,850,1214
3787,9532,1145,3097
290,995,108,352
18301,36028,3039,3112
812,2545,377,870
14203,24588,1586,2410
9595,15174,2179,3340
2092,9710,271,773
5835,12695,1267,1886
7766,15420,2312,3818
716118,2606,1930,1272
5017,7124,707,1128
3930,11501,1401,2971
415,1779,170,559
2246,6452,430,782
10118,27399,1303,1273
5829,7963,825,1245
5829,7963,825,1245
1478,3545,352,691
530691,851698,15660,7931
6853,15377,1529,2046
155733,2292,102935,1033
19861,61443,3271,3706
47168,68105,4635,4265
30204,65765,5336,9220
2096,6809,617,1519
1219,3973,206,486
19116,2249,458,807
13329,14359,1404,1820
13329,14359,1404,1820
19123304,7731,802592,4768
81124,83531,8393,8096
774618,770976,40889,14279
288104,718043,9730,7887
111094,1349,982,761
6266,11321,1300,2408
11905,9357,556,665
244410,412058,13139,7426
1682,4566,527,763
547,1543,386,922
547,1543,386,922
147373,139562,5360,3745
508,1387,150,416
4373,9439,988,2288
383,1369,136,376
10068,18280,1704,2346
6958,17349,1153,1561
4738,9542,892,1630
3570,5492,312,339
292,1093,108,337
16624,4102,6414,2545
3524,1126,1962,546
6354,10202,1009,2077
1909,8706,335,1128
1911,4470,501,979
4721,840,119,232
174274,25489,2616,3061
7002,1135,186,354
99646,2679,1492,1451
12548,15523,1233,1282
2078,6697,268,514
2462,6735,401,364
5392,14353,825,1326
67592,8064,1264,2007
8309,16087,987,2332
2045,5524,460,730
3182,7856,545,872
52078,89640,3981,3749
52078,89640,3981,3749
95892,4066,26391,1862
481,1875,305,944
596,1431,198,410
341,1448,115,371
9938,14479,1676,2481
10982,22932,1078,1571
109503,175261,6306,3939
15635,43647,2033,2518
5740,2272,317,576
1689,6206,269,588
3944,13917,642,1313
9121,20696,1797,3131
7522,14355,1268,2365
9174,17277,714,1045
306,1331,121,359
535,2203,141,454
4208,12823,590,1045
13000,16501,2178,3513
117438,163117,6734,5433
58916,92167,5195,4864
8818,13382,1394,1455
393,1766,160,691
3265,2707,868,1445
115438,27022,2062,2680
8595,1827,846,1084
661038,2619,3428,1743
4590,9070,540,633
315,1466,112,332
409,1601,145,443
3377,8815,305,632
9024,25364,892,1519
3522,12365,436,1318
