667,2726,138,239
431,930,123,293
1062,1954,237,485
457,1503,164,671
1417,2421,339,561
365,622,157,265
373,768,145,356
483,916,142,354
2746,4061,613,838
469,1499,250,954
265,866,90,311
318,1189,129,523
431,1256,163,345
298,1069,100,300
1069,2762,275,450
460,1244,196,471
257,861,107,327
289,799,115,274
305,1182,121,551
325,1230,108,364
507,1299,235,710
312,1241,122,441
261,957,95,310
260,972,105,360
288,952,101,349
286,962,108,329
391,963,176,340
11427,25032,1488,1567
400,1369,170,467
401,1107,160,415
388,847,128,323
279,1126,101,317
279,1126,101,317
320,638,142,179
3426,7190,601,611
2982,7162,421,682
303,973,112,271
299,948,118,415
299,948,118,415
134732,4698,16872,1983
13273,27442,2794,3525
89492,1714,11112,820
289,955,102,350
349,1268,154,695
287,730,119,274
348,1478,138,519
333,1027,121,382
314,782,134,249
247,961,84,307
328,1243,104,337
6305,1474,1216,893
244,1059,86,263
436,2031,200,876
75758,1774,4604,785
276,1017,102,308
356,1279,123,512
329,1191,132,491
366,932,133,335
282,1014,110,305
309,999,107,240
647,1878,183,370
328,881,136,316
640,1078,205,396
365,1060,131,326
5649,14354,1639,1900
396,1534,178,629
290,949,110,353
5828,13216,991,1515
824,2617,235,468
537,1023,146,361
384,1665,171,743
269,1048,107,352
329,1416,122,598
745,2271,343,981
307,795,107,277
356,1234,124,385
338,1234,157,752
373,1463,131,625
321,1781,144,699
329,1263,119,363
668,2322,196,474
383,675,133,239
372,1099,138,364
356,1107,127,402
390,2420,174,853
657,1567,145,212
657,1567,145,212
7943,21764,828,970
694,2489,231,440
382,1344,157,368
333,990,159,355
342,1556,137,461
281,950,123,345
3835,4301,802,1076
709,1965,536,1516
467,1714,221,635
322,975,117,311
2397,5323,690,980
2397,5323,690,980
516,827,232,319
1217,976,161,392
379,1587,134,422
1724,4074,651,951
634,1545,254,505
2110,3837,390,611
5339,8061,761,1093
30256,8560,924,1146
302,992,112,348
