759,3256,115,179
265,1019,97,303
858,2403,220,557
375,1658,148,767
882,2343,232,375
345,617,143,249
221,778,84,296
397,1055,207,420
2442,6073,785,1241
421,1509,234,977
282,910,98,307
365,1217,139,570
304,1315,113,377
321,1044,125,345
1931,3845,580,931
864,1355,386,723
269,780,90,305
398,787,172,285
401,1134,161,538
474,1053,122,317
587,1133,222,555
340,1219,119,474
573,1146,216,522
346,983,127,401
328,999,117,394
313,913,121,379
417,882,180,365
10400,27670,1773,1941
924,1752,377,856
423,1162,168,488
255,901,85,334
370,1044,140,312
370,1044,140,312
348,619,105,181
4281,7306,601,730
9066,14957,1656,2398
286,991,113,276
381,917,166,442
381,917,166,442
225933,5281,17737,2271
6666,13450,882,801
91908,2033,11165,928
371,737,109,294
535,1171,175,678
298,838,131,357
411,1268,181,449
464,904,145,392
339,879,153,312
551,1050,204,494
512,1040,150,358
9927,1793,6954,1183
425,1213,141,348
374,1968,147,722
76384,2320,3670,1210
483,959,131,313
397,1545,149,562
421,1163,164,465
488,943,132,310
540,1203,241,531
477,882,159,273
1310,1939,373,487
479,738,164,279
843,833,226,383
468,908,178,328
12268,11211,1981,1515
573,1546,243,736
512,771,160,439
8492,10147,1294,1310
1256,3192,389,813
781,1163,223,435
653,1691,244,740
281,1074,103,374
436,1373,183,545
570,2172,290,941
320,877,125,326
480,1449,174,446
293,1166,134,672
295,1348,110,519
311,1876,137,731
311,1152,121,358
974,2289,289,579
473,769,165,289
317,1009,122,353
362,1028,138,394
390,2175,170,821
642,1524,124,207
642,1524,124,207
47806,93277,4453,2344
1512,2717,316,615
548,1221,152,350
419,994,158,397
495,1521,185,414
287,950,102,368
2161,2452,436,697
628,1982,497,1522
454,1351,204,539
287,975,109,327
1663,3987,350,585
1663,3987,350,585
417,835,181,296
1150,1028,117,357
499,1659,150,433
972,2840,254,481
456,1182,146,350
1223,3529,300,413
3817,7125,602,920
31991,14159,1746,1905
298,1022,103,333
