661,3491,151,186
285,1040,94,318
799,2170,185,507
536,1373,265,763
1142,2826,264,595
486,680,189,329
394,704,114,286
336,1145,114,406
2546,6022,885,1298
461,1348,227,795
271,811,89,286
431,1108,177,472
285,1157,103,334
291,1097,96,350
2530,4093,712,1375
606,1198,262,442
393,790,158,377
311,928,128,341
485,1023,122,512
390,1297,152,424
582,1113,209,553
345,1275,127,499
413,950,135,307
325,946,108,363
310,991,94,342
451,800,123,319
307,917,150,323
41272,75738,3678,2432
879,1785,374,751
433,1294,211,553
308,952,122,390
284,1069,105,323
284,1069,105,323
348,601,102,167
5230,4996,705,684
4948,6730,753,1010
555,1045,198,392
564,791,297,512
564,791,297,512
155868,17362,40179,3016
18608,16967,2513,2129
91743,1826,11765,747
411,817,142,321
414,979,171,583
412,615,119,244
512,1211,144,467
438,793,131,317
435,623,134,228
380,794,111,301
439,990,207,435
13722,1507,6515,1048
530,1149,160,397
455,1753,168,701
76287,2304,7458,1273
421,816,116,312
569,1236,150,490
456,1392,167,570
303,1107,119,373
352,1294,145,379
411,1021,139,294
573,1768,160,350
339,918,146,318
710,1048,229,416
330,1015,125,306
4412,7975,488,544
573,1520,259,628
479,984,151,383
15637,24426,1212,1086
1047,2638,327,620
599,981,202,390
474,1547,230,709
277,1078,110,379
322,1337,124,578
811,2674,603,1642
306,803,113,276
510,1420,188,415
293,1173,127,678
493,1383,147,515
643,1974,215,715
576,1265,179,454
731,2197,192,484
297,640,107,198
334,1028,121,325
306,1007,109,341
406,2201,191,853
1147,2553,261,331
1147,2553,261,331
6922,22549,688,922
1208,2745,362,680
522,1409,169,425
424,1007,184,366
382,1352,152,403
376,856,128,355
1848,2556,344,647
792,1602,545,1090
678,1866,175,543
278,965,107,327
1821,4060,474,731
1821,4060,474,731
388,836,157,272
1228,991,130,360
370,1520,135,398
1217,2884,268,534
579,1382,201,391
1197,3597,248,423
4081,8085,806,1052
28995,9410,727,734
254,941,114,322
