194,1381,54,112
288,1044,89,297
629,2030,178,446
320,1700,142,709
732,2547,232,502
265,624,95,225
294,795,101,297
300,1103,95,352
1374,3937,352,522
495,1338,255,758
394,895,137,322
450,1179,170,525
254,1054,86,322
326,1081,117,372
1877,3702,577,843
632,1204,262,454
266,815,97,325
442,753,176,277
396,1060,151,500
268,1023,91,331
435,1339,204,672
312,1262,126,456
293,958,97,287
283,917,102,362
309,998,100,355
289,971,119,317
347,959,138,349
7980,23540,1181,1662
473,1560,197,555
344,1072,155,360
329,902,116,385
303,1090,100,355
303,1090,100,355
259,721,96,202
1452,4115,225,391
1768,6053,288,573
361,936,127,258
475,967,268,546
475,967,268,546
134557,6042,16868,2784
13271,25305,2627,3136
89513,1735,5744,882
251,912,96,340
422,1202,174,662
240,809,96,277
398,1630,159,523
306,1001,111,374
413,771,149,232
274,966,108,317
278,1131,96,333
6178,1649,1786,981
402,1115,154,365
335,1854,146,714
75816,1625,972,763
302,1044,98,300
447,1627,150,554
349,1201,116,470
392,916,152,341
300,1140,102,320
353,1096,123,307
623,1847,183,371
326,867,139,283
801,982,279,435
431,1015,161,331
4232,11051,915,1143
424,1513,196,624
316,990,129,373
3210,7587,451,683
1106,2681,286,564
574,1122,174,380
427,1769,228,809
339,1095,153,453
409,1268,178,513
668,2289,318,944
334,868,118,264
446,1792,164,417
318,1166,147,721
312,1411,123,582
485,1756,191,690
511,949,153,325
790,2236,216,532
273,705,103,203
355,1125,126,382
317,1023,123,340
546,2143,260,779
686,1588,128,251
686,1588,128,251
16190,32964,1883,1898
822,2636,224,579
758,1538,261,517
349,1007,139,373
408,1580,156,423
286,988,109,390
3769,2618,564,788
814,1859,555,1421
503,1798,207,678
522,909,135,355
2655,5804,673,943
2655,5804,673,943
413,868,154,282
1255,987,131,333
378,1472,136,351
2816,6632,914,1244
700,1293,274,448
1689,4248,382,593
13574,11723,1799,1395
39483,12068,2042,1779
424,903,150,327
482,1011,148,468
563,1446,202,475
12269,11382,1399,1425
374,664,98,190
358,1014,139,294
545,1324,219,422
1034,2381,293,622
2342,3428,535,761
960,2768,250,458
256,814,96,299
293,1063,102,323
345,1171,141,566
259,1161,99,304
389,1994,159,818
305,957,125,359
276,909,103,282
308,1004,124,364
10401,4120,2487,2006
3903,8983,802,1623
6869,10167,492,697
803,1557,224,436
676,1659,300,705
469,1296,308,609
412,1476,142,374
350,1095,133,458
2733,1363,216,382
13452,1762,487,750
908,2651,307,642
4405,10555,967,1697
2693,2410,787,1135
7923,13501,1261,1942
2806,1509,225,456
3514,7078,707,1225
292,1006,93,337
830,2693,167,450
284,1051,107,334
1131,3031,248,460
11416,27845,1890,2255
290,1004,108,333
387,1640,126,402
1812433,1931,1211683,1410
441,1195,172,424
284,1077,113,314
344,1261,115,383
284,918,83,197
291067,147739,7934,7493
293,1363,102,360
353,1103,119,277
324,1537,111,388
430,1111,172,377
635,1966,274,713
986,2870,293,636
2984,6845,720,1086
7878,12057,841,799
304,909,104,294
397,1666,129,405
476321,1591,217755,793
320,1317,114,387
1451,3817,409,707
643,1910,213,416
342,1123,137,429
673,1499,223,810
400,1252,159,436
62878,136145,4398,3576
62878,136145,4398,3576
325,1124,115,407
1105,3024,406,737
580,968,127,311
1087,2728,340,775
312,973,102,377
348,1012,118,345
457,1121,172,391
706139,2259,232305,1462
318,1167,134,347
5350,11878,1299,1928
438,805,120,301
374,1176,136,372
3629,4075,1041,1160
403,1472,176,366
2036,4492,539,753
482,1647,157,437
3043,4519,561,734
2230,1249,204,365
5050,10184,1115,1459
2389,6775,432,667
2885605,20187,17677,5598
373,1074,165,417
281,967,84,341
1597,2977,410,624
330,946,127,329
388,1310,134,498
624,1169,196,425
8622382,3431,5977156,2024
10400,12258,2012,2126
30182,33671,3224,2637
4833,6230,715,1079
439,1055,126,305
2639,3195,427,998
613,1251,164,363
478,1359,183,356
489,1106,193,390
1479,2209,338,539
164982,3858,7516,2997
567,1122,147,355
1362091,40407,10305,4561
672,1564,235,487
3446,3715,640,1053
33343,59636,7719,5064
419,1174,182,446
442,1008,192,393
4677,4987,902,1583
486,1043,136,314
2622,2967,377,724
349,1122,142,362
314461,1976,20216,1688
4378,9540,1032,1428
3741,9447,542,922
4412,11120,544,881
269,756,104,314
301,829,90,278
417,748,156,272
256,880,95,312
328,1108,115,340
460,1125,122,384
303,876,110,356
6942,1026,158,345
549736,1564,878,945
1189,2972,240,516
279,1041,92,346
505,1035,111,271
334,1157,124,324
316,1037,111,326
3085,6443,556,987
381,1664,155,411
314,1005,108,313
1430,917,122,205
99850,6195,905,1496
25369,1389,2265,1030
42574,10262,1094,1664
684,2443,174,368
272,795,92,306
4269,13287,627,727
2565,5537,366,573
2885,7150,662,1099
20965,1268,784,427
9806,1742,2038,1361
1582,3839,436,829
16545,1264,346,670
4451,1113,346,586
33645,28629,1482,1463
360,833,157,333
397,959,156,310
16676,1244,1650,674
9187,8161,1226,1638
33402,35538,3790,2313
4261,9544,989,1125
266,1014,98,294
1995,4438,341,463
267,1042,111,365
