466,2770,103,152
261,1029,97,255
534,1979,152,399
257,1671,116,708
760,2565,208,433
242,631,79,223
302,789,116,362
288,1135,105,336
1435,3999,353,603
472,1345,243,749
252,869,95,307
313,1200,126,486
281,1154,104,340
364,919,137,272
844,2777,244,520
418,1142,184,478
307,827,111,350
289,839,113,272
258,1191,100,530
287,1010,95,318
504,1216,242,566
333,1334,114,495
361,964,163,288
277,921,107,351
323,977,96,371
286,950,104,325
336,932,147,328
5795,20757,919,1281
465,1540,171,529
406,1137,160,462
250,877,86,310
402,1073,156,305
402,1073,156,305
257,695,88,173
1721,3775,213,319
6090,12909,1169,2022
267,1019,94,286
524,920,277,512
524,920,277,512
135814,5041,14561,2045
4857,11381,516,508
89443,1655,9531,764
221,886,95,285
411,1107,208,667
306,744,95,263
344,1396,137,498
275,1051,107,366
318,770,123,223
250,923,96,294
297,1217,105,359
5860,1627,1065,992
391,1030,144,290
333,1851,136,693
75841,1616,4868,759
276,1016,99,304
384,1635,155,545
292,1152,115,475
248,1027,101,344
387,999,173,316
386,937,154,288
1145,2896,363,634
333,907,119,301
684,907,171,372
379,1085,123,309
7853,16920,1960,2021
471,1559,181,636
331,931,134,410
2611,8136,354,642
914,2360,217,467
556,1047,149,374
493,1541,204,684
270,1106,100,386
276,1317,107,522
688,2225,323,999
280,897,89,273
302,1311,122,364
304,1164,139,651
293,1346,104,518
303,1769,121,717
342,1085,125,337
757,2185,197,485
249,671,93,171
346,1120,114,336
403,955,149,342
495,2390,196,857
614,1523,143,199
614,1523,143,199
5841,21440,531,806
701,2631,179,523
488,1521,171,435
336,988,143,367
515,2109,201,551
376,868,165,338
1848,2334,328,592
498,1436,372,1003
492,1346,213,517
434,913,174,340
1651,3312,314,489
1651,3312,314,489
500,815,199,312
1231,1012,114,352
501,1660,151,421
1177,2908,326,529
471,1325,163,390
1600,3917,333,602
4274,8082,577,836
29158,7919,586,521
274,972,100,323
