225,1788,44,125
275,1024,96,298
689,2077,201,434
292,1678,122,727
840,2556,270,465
262,682,87,284
281,859,88,322
409,1015,170,364
1810,4619,470,679
379,1458,194,882
281,829,105,271
340,1268,151,592
294,1151,105,335
328,1061,110,337
1038,2892,264,540
478,1213,194,453
251,834,88,318
384,740,157,253
344,1181,118,532
294,1015,102,298
393,1337,173,596
296,1194,121,427
286,1035,108,313
293,862,118,316
381,943,145,357
311,890,119,364
569,773,220,351
9982,26188,1581,1736
497,1690,207,577
349,1060,145,392
383,907,136,329
274,1069,94,336
274,1069,94,336
258,707,69,168
2587,5345,439,700
6486,13718,1519,2707
276,1015,101,274
341,884,136,391
341,884,136,391
129309,4520,17026,1731
17353,36654,4157,4666
89382,2115,9130,1144
353,791,139,297
472,1068,161,629
314,774,117,328
311,1341,126,488
318,994,113,378
448,685,156,245
476,812,170,391
392,1303,161,409
6835,1614,2931,944
300,1229,106,340
474,1500,149,595
76073,2145,1688,1125
263,990,95,282
280,1365,107,521
478,1044,133,445
394,1043,149,423
296,1083,100,321
347,1100,121,272
1830,1568,414,760
306,924,146,296
1028,1120,375,578
323,1142,120,336
8528,17374,1976,2143
414,1679,187,667
406,905,145,363
7943,11556,789,1054
2097,2731,506,736
701,895,165,352
539,1584,264,717
437,1014,155,394
471,1306,179,532
1002,2330,612,1382
416,642,119,264
486,1159,160,388
471,1015,160,596
492,1199,148,482
576,1609,195,738
515,978,168,338
1135,2010,297,556
452,535,150,263
466,951,123,345
464,887,138,336
813,2350,280,958
1245,2053,211,279
1245,2053,211,279
11351,20518,827,1313
1122,2854,309,699
321,1356,112,369
319,1031,116,417
499,2070,165,492
329,958,123,425
2814,3381,658,941
479,1445,297,836
387,1379,169,580
324,985,114,323
2435,5573,619,890
2435,5573,619,890
481,739,198,294
1207,943,178,419
350,1327,144,368
1930,3991,546,1054
572,1462,205,441
1411,3571,245,496
4096,9919,857,1130
29228,9507,1011,1353
387,1024,135,381
